ResponseId,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,AI Trust Score
R_a9IfUGmhUlRnPtc,40-49,"$10,000 - $29,000",3,Yes,2,3,5,1,2,1,5,2,21
R_74lcbkd5tiRYogC,40-49,"$70,000 - $89,000",1,Yes,4,2,3,2,4,5,2,3,25
R_1RdspiuLZksvggK,17 or younger,"$30,000 - $49,000",None,Yes,5,3,1,1,1,4,1,3,19
R_eRt64kNU9RxjNqK,21-29,"$90,000 - $109,000",1,Yes,4,5,4,5,4,4,4,5,35
R_06qO5hVhpvBOeeq,21-29,"$70,000 - $89,000",2,No,3,5,2,3,4,3,4,2,26
R_3mw08mQxFap4G34,17 or younger,"$110,000 or more",4 or more,No,4,5,4,3,1,2,5,4,28
R_5w1agj4DRVrzqzY,17 or younger,"$70,000 - $89,000",None,Yes,4,5,4,3,5,5,2,3,31
R_exNK2MRegPFBSaa,50-59,"$70,000 - $89,000",1,Yes,4,1,5,4,1,1,3,5,24
R_7QldrPmX5t9OLXM,30-39,"$90,000 - $109,000",1,No,3,2,4,3,5,3,2,5,27
R_2ov8AvbW44PFKSy,60 or older,"$70,000 - $89,000",1,Yes,2,4,4,4,3,5,3,1,26
R_6AnTAk08iNNWO3Q,17 or younger,"$30,000 - $49,000",None,No,5,1,4,3,3,3,3,2,24
R_eL3eQWlhKAWSnzg,40-49,"$70,000 - $89,000",3,Yes,1,3,4,1,5,5,2,1,22
R_4Z4tiKtMfwGnKce,17 or younger,"$110,000 or more",2,Yes,2,3,4,4,4,3,3,2,25
R_1H2cBfKrGkfI64S,30-39,"$0 - $9,999",None,No,2,4,4,4,3,2,2,4,25
R_bxh4lyjAkc3iOii,40-49,"$90,000 - $109,000",None,No,4,1,1,3,3,2,3,3,20
R_40HtAWaM71RRkjA,21-29,"$90,000 - $109,000",None,No,5,3,2,3,1,1,5,4,24
R_2f2gave3HJuslme,18-20,"$110,000 or more",1,Yes,3,2,2,1,3,2,1,3,17
R_cHHcnTTF3DWRuDk,50-59,"$30,000 - $49,000",2,Yes,1,4,4,3,2,4,1,1,20
R_03CaV170E61f0qO,50-59,"$70,000 - $89,000",3,Yes,2,4,1,1,5,3,4,2,22
R_8Il7bbp8irJQx26,17 or younger,"$30,000 - $49,000",3,No,4,5,5,1,2,1,1,1,20
R_bKnpPcC9qTHmN1Q,18-20,"$70,000 - $89,000",2,No,5,2,5,3,3,1,1,5,25
R_aWRq1bXEFBA0t4a,21-29,"$50,000 - $69,000",1,Yes,4,1,1,4,3,1,1,4,19
R_428aCuXbw0FJS3s,21-29,"$10,000 - $29,000",2,Yes,3,2,1,2,4,5,3,1,21
R_3vMSxPQwZlG11We,40-49,"$70,000 - $89,000",1,Yes,2,3,2,4,2,4,3,1,21
R_2mdqsj6Ey0zS3Cm,30-39,"$110,000 or more",2,No,1,2,1,1,3,3,4,4,19
R_8uIi3vyYIhgMG1g,50-59,"$10,000 - $29,000",3,No,3,1,5,1,4,2,1,4,21
R_77ZXz96rkuRJFBk,21-29,"$90,000 - $109,000",2,Yes,5,1,4,3,4,1,3,2,23
R_1Ie2Y4rLjX6mP42,17 or younger,"$70,000 - $89,000",4 or more,No,3,2,1,1,5,1,5,1,19
R_eg6qFgnmSXLatts,60 or older,"$110,000 or more",2,Yes,1,2,4,4,4,3,1,4,23
R_6lBg3Z2MyCIuAlw,18-20,"$110,000 or more",2,Yes,3,2,1,4,1,1,5,1,18
R_9zWwREWnvWcQkbY,17 or younger,"$0 - $9,999",2,No,5,3,1,1,2,2,5,1,20
R_a5kyeoGzxg8cfC6,30-39,"$110,000 or more",3,Yes,2,1,3,1,4,1,2,4,18
R_9EPu0DyEXkjxwTs,18-20,"$30,000 - $49,000",None,Yes,5,1,4,3,4,3,4,2,26
R_02nXmoHnmA3NfF4,21-29,"$90,000 - $109,000",2,No,4,1,5,4,1,5,1,1,22
R_afqCONQKKPBG88C,18-20,"$0 - $9,999",1,Yes,5,1,5,2,3,4,5,2,27
R_3dyZYULl7GAKZn0,17 or younger,"$30,000 - $49,000",1,No,5,1,5,1,5,3,5,5,30
R_bvWOaoSrxMVnQou,40-49,"$30,000 - $49,000",1,No,5,4,3,4,5,1,2,5,29
R_a4VdeBHDjIpwFyC,30-39,"$90,000 - $109,000",3,Yes,5,3,5,1,1,5,4,2,26
R_6yzzJYtZGt3R1e6,50-59,"$90,000 - $109,000",1,No,2,2,2,1,4,1,2,2,16
R_1zumrvg23pPN87Y,17 or younger,"$30,000 - $49,000",3,No,1,4,5,1,4,2,1,3,21
R_4YnLlIanaqC4eJU,60 or older,"$30,000 - $49,000",4 or more,Yes,3,4,3,1,3,3,3,1,21
R_eX3zQRfQxgGPifA,17 or younger,"$50,000 - $69,000",4 or more,No,3,4,4,5,4,1,5,4,30
R_cuSFeCY3Fn2dC8S,18-20,"$0 - $9,999",2,Yes,2,1,1,3,5,4,4,1,21
R_7apL0hPirWeIzQO,18-20,"$0 - $9,999",4 or more,No,3,2,2,5,5,5,1,2,25
R_6m0nuA6ck7WwhKK,17 or younger,"$50,000 - $69,000",4 or more,Yes,2,3,3,5,1,4,4,1,23
R_1BoY2yQVOiWvV0a,21-29,"$110,000 or more",1,Yes,3,4,4,3,2,5,3,2,26
R_7NCTdTBpmIdms18,17 or younger,"$70,000 - $89,000",2,Yes,1,3,5,5,1,1,5,5,26
R_7UMkpgoCc8kZTFQ,40-49,"$90,000 - $109,000",4 or more,Yes,3,3,3,2,2,2,3,3,21
R_eyemb1zK2RLltjw,40-49,"$110,000 or more",2,No,1,5,2,5,1,2,5,5,26
R_5tKuEq1xU2kZR3M,60 or older,"$50,000 - $69,000",2,No,3,1,5,1,5,4,4,2,25
R_bQsHADYuAI88nC6,17 or younger,"$50,000 - $69,000",2,Yes,4,2,4,2,3,5,4,3,27
R_aUWR7XxH8v6JuCi,40-49,"$70,000 - $89,000",2,Yes,2,5,3,2,1,1,4,2,20
R_8ICpeoeqYXrcsZM,60 or older,"$70,000 - $89,000",3,Yes,1,4,5,5,1,2,2,3,23
R_6yWHDeQzfryQHOK,21-29,"$70,000 - $89,000",None,Yes,5,4,4,4,3,3,1,4,28
R_3aWAsLyeRPKZEk6,60 or older,"$0 - $9,999",None,Yes,5,1,4,3,1,2,4,1,21
R_d4furQ7xGhUTguG,60 or older,"$50,000 - $69,000",3,No,2,2,4,3,5,3,5,1,25
R_bxXkUzY05iUl8Xk,21-29,"$10,000 - $29,000",1,Yes,4,5,3,4,1,2,1,3,23
R_4ZbkrOmJ7oHDbLg,17 or younger,"$110,000 or more",4 or more,Yes,5,1,1,3,2,3,3,1,19
R_0pUc76WoJKLF5FI,50-59,"$90,000 - $109,000",3,No,1,5,5,5,3,4,4,4,31
R_eaIi7SmgaMjx7r8,50-59,"$0 - $9,999",4 or more,No,4,2,3,2,3,2,3,1,20
R_eFFwq4sL901XJf8,40-49,"$10,000 - $29,000",2,Yes,4,5,4,3,1,1,3,1,22
R_bPgqaLcXyfeSlUy,18-20,"$10,000 - $29,000",3,Yes,2,5,1,5,3,2,2,5,25
R_6EV2ucczRw8Qdeu,40-49,"$50,000 - $69,000",4 or more,Yes,4,4,5,4,4,3,2,4,30
R_0eL9ASE549HnCqq,50-59,"$90,000 - $109,000",1,No,1,4,4,3,3,3,3,4,25
R_57L5ZsAPeHkCn5k,60 or older,"$50,000 - $69,000",None,Yes,2,1,3,1,2,5,2,5,21
R_2ixfDsvECYlBjwy,30-39,"$110,000 or more",4 or more,Yes,4,3,4,5,1,3,1,1,22
R_5oLImLnc86rXeoS,18-20,"$10,000 - $29,000",3,No,4,2,5,1,4,1,1,2,20
R_b1RQduc9n82xeQK,30-39,"$0 - $9,999",None,No,1,2,4,5,5,2,1,2,22
R_8vuMIty827ZV02O,18-20,"$90,000 - $109,000",4 or more,Yes,1,3,3,1,5,5,2,2,22
R_6Q0Cm8RZcwvZF4O,40-49,"$70,000 - $89,000",2,No,5,2,1,1,1,1,2,3,16
R_2brMzO3eiL0AZwy,17 or younger,"$70,000 - $89,000",2,Yes,2,5,3,2,5,3,3,4,27
R_2fSzkYs1TfEkBz8,30-39,"$50,000 - $69,000",4 or more,No,2,4,2,5,3,2,5,4,27
R_7X4KxKXqF2FSnBA,18-20,"$30,000 - $49,000",3,No,5,5,2,2,3,2,2,5,26
R_02iKLoF3quCk70W,60 or older,"$10,000 - $29,000",2,Yes,3,2,1,4,3,1,5,2,21
R_3WQFSiMfw82Hqf4,30-39,"$110,000 or more",3,No,2,5,3,5,4,4,2,4,29
R_9TetnAjpk9YMeqO,30-39,"$110,000 or more",1,Yes,5,2,1,4,5,4,2,5,28
R_9um4Z7V1cbSoIES,18-20,"$50,000 - $69,000",1,No,5,1,2,4,1,3,3,4,23
R_2iCJeSkWD3Iffim,40-49,"$0 - $9,999",4 or more,No,4,1,5,5,1,5,2,3,26
R_9RdSCg5tQcnOB7M,60 or older,"$30,000 - $49,000",None,Yes,4,3,1,1,3,5,5,4,26
R_37VjWBuRWKNemO2,30-39,"$50,000 - $69,000",3,Yes,4,5,2,5,4,2,4,3,29
R_e9ei2HlXxwgfIma,40-49,"$70,000 - $89,000",None,No,1,3,3,5,3,5,1,4,25
R_a3qLkOctEnKa4gS,17 or younger,"$110,000 or more",1,Yes,1,1,5,2,5,1,2,2,19
R_beDMnfX17hHeSFM,18-20,"$10,000 - $29,000",4 or more,No,2,5,5,1,2,4,4,1,24
R_2fZgQBZhrdTyRmK,60 or older,"$30,000 - $49,000",2,Yes,1,2,3,5,4,2,5,5,27
R_0MnjEiCu1mUMGOi,30-39,"$30,000 - $49,000",3,Yes,3,4,1,5,2,5,5,4,29
R_6eQIMtOFWhYdq2W,21-29,"$0 - $9,999",None,No,3,5,3,1,2,2,2,2,20
R_1FIxmIE1btrY6QS,50-59,"$30,000 - $49,000",4 or more,No,1,4,1,4,5,5,3,4,27
R_8ensznGbc9GGR7w,50-59,"$10,000 - $29,000",3,No,1,4,3,2,5,3,5,4,27
R_blNEZJyI8bfPxbM,40-49,"$90,000 - $109,000",None,Yes,4,3,1,3,3,2,1,3,20
R_bwHmWmO8Zx5UhXo,18-20,"$50,000 - $69,000",1,Yes,2,3,3,3,4,4,1,1,21
R_ekQauDJJ5zH4uc6,18-20,"$0 - $9,999",1,No,5,3,1,1,1,5,4,2,22
R_25fbtpLrS9Y3Uge,17 or younger,"$50,000 - $69,000",None,Yes,4,2,4,3,1,3,1,5,23
R_danHN41t18MunFY,21-29,"$0 - $9,999",None,No,3,1,1,4,5,3,3,5,25
R_dm1SlQVbnrc73ka,30-39,"$90,000 - $109,000",3,No,1,3,2,3,2,5,2,1,19
R_3KkTPDxGOyvWwPs,18-20,"$70,000 - $89,000",4 or more,Yes,5,1,1,3,4,1,2,5,22
R_3UJdBTuZeIiiFM2,50-59,"$30,000 - $49,000",2,No,1,5,5,4,4,4,1,1,25
R_0VZc9BHv5n9doVw,40-49,"$110,000 or more",4 or more,No,2,5,3,2,1,1,1,3,18
R_9mF8tHUcrnQgoGG,50-59,"$70,000 - $89,000",2,Yes,5,3,2,4,1,4,5,1,25
R_42Brh9sfKnc7UfI,17 or younger,"$110,000 or more",4 or more,No,5,4,2,3,5,5,2,1,27
R_cUzdN5DWerQa8h8,17 or younger,"$90,000 - $109,000",1,No,2,3,3,4,1,1,2,1,17
R_0fagDarYBdMFbbE,17 or younger,"$110,000 or more",3,Yes,5,4,4,1,4,1,4,4,27
R_cDg8BuFVxy1qbH0,17 or younger,"$70,000 - $89,000",3,Yes,2,1,4,1,3,2,1,5,19
R_0qse03KRlCxp782,18-20,"$30,000 - $49,000",1,Yes,2,2,2,2,4,1,5,3,21
R_1LK87y8cRvKTBhs,17 or younger,"$110,000 or more",4 or more,No,2,3,5,4,2,4,4,1,25
R_egv8rJH1MHqMb3M,21-29,"$110,000 or more",3,Yes,5,1,2,1,1,5,4,5,24
R_aVs4h1EKxlOQS1w,40-49,"$0 - $9,999",1,No,4,1,2,2,1,5,5,1,21
R_6QJTxTsd5hFNnCu,21-29,"$110,000 or more",1,Yes,2,1,5,5,3,2,5,1,24
R_56IgNKN7RK2g3f8,17 or younger,"$50,000 - $69,000",3,Yes,4,5,4,4,3,4,5,2,31
R_6XyUSp5pkFK40ho,18-20,"$90,000 - $109,000",3,Yes,5,5,2,4,4,2,5,2,29
R_db6hThujCkwQ3Xw,60 or older,"$90,000 - $109,000",1,Yes,4,3,2,4,5,1,2,3,24
